	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
2319	0.16470238095238096	0.1680952380952381		7.506187504813784	7.4546191828591475	20	32	7	softmax	tanh	
2320	0.16470238095238096	0.1680952380952381		7.506187512306941	7.4546191828591475	21	32	7	softmax	tanh	
2321	0.16470238095238096	0.1680952380952381		7.506187507879167	7.4546191828591475	22	32	7	softmax	tanh	
2322	0.16470238095238096	0.1680952380952381		7.506187502656664	7.4546191828591475	23	32	7	softmax	tanh	
2323	0.16470238095238096	0.1680952380952381		7.506187512079875	7.4546191828591475	24	32	7	softmax	tanh	
2324	0.16470238095238096	0.1680952380952381		7.506187514691127	7.4546191828591475	25	32	7	softmax	tanh	
2325	0.16470238095238096	0.1680952380952381		7.506187507765634	7.4546191828591475	26	32	7	softmax	tanh	
2326	0.16470238095238096	0.1680952380952381		7.506187500272478	7.4546191828591475	27	32	7	softmax	tanh	
2327	0.16470238095238096	0.1680952380952381		7.506187511285146	7.4546191828591475	28	32	7	softmax	tanh	
2328	0.16470238095238096	0.1680952380952381		7.506187504132589	7.4546191828591475	29	32	7	softmax	tanh	
2329	0.16470238095238096	0.1680952380952381		7.506187507879167	7.4546191828591475	30	32	7	softmax	tanh	
2330	0.16470238095238096	0.1680952380952381		7.5061874982288925	7.4546191828591475	31	32	7	softmax	tanh	
2331	0.16470238095238096	0.1680952380952381		7.506187501634869	7.4546191828591475	32	32	7	softmax	tanh	
2332	0.16470238095238096	0.1680952380952381		7.5061875140099295	7.4546191828591475	33	32	7	softmax	tanh	
2333	0.16470238095238096	0.1680952380952381		7.506187505267914	7.4546191828591475	34	32	7	softmax	tanh	
2334	0.16470238095238096	0.1680952380952381		7.506187508333298	7.4546191828591475	35	32	7	softmax	tanh	
2335	0.16470238095238096	0.1680952380952381		7.506187515145258	7.4546191828591475	36	32	7	softmax	tanh	
2336	0.16470238095238096	0.1680952380952381		7.506187505154383	7.4546191828591475	37	32	7	softmax	tanh	
2337	0.16470238095238096	0.1680952380952381		7.506187504700253	7.4546191828591475	38	32	7	softmax	tanh	
2338	0.16470238095238096	0.1680952380952381		7.506187504359653	7.4546191828591475	39	32	7	softmax	tanh	
2339	0.16470238095238096	0.1680952380952381		7.506187511852809	7.4546191828591475	40	32	7	softmax	tanh	
2340	0.16470238095238096	0.1680952380952381		7.506187504927317	7.4546191828591475	41	32	7	softmax	tanh	
2341	0.16470238095238096	0.1680952380952381		7.506187512647537	7.4546191828591475	42	32	7	softmax	tanh	
2342	0.16470238095238096	0.1680952380952381		7.506187500272478	7.4546191828591475	43	32	7	softmax	tanh	
2343	0.16470238095238096	0.1680952380952381		7.50618751014982	7.4546191828591475	44	32	7	softmax	tanh	
2344	0.16470238095238096	0.1680952380952381		7.506187522638411	7.4546191828591475	45	32	7	softmax	tanh	
2345	0.16470238095238096	0.1680952380952381		7.506187504473186	7.4546191828591475	46	32	7	softmax	tanh	
2346	0.16470238095238096	0.1680952380952381		7.506187501634869	7.4546191828591475	47	32	7	softmax	tanh	
2347	0.16470238095238096	0.1680952380952381		7.506187502429599	7.4546191828591475	48	32	7	softmax	tanh	
2348	0.16470238095238096	0.1680952380952381		7.506187506062644	7.4546191828591475	49	32	7	softmax	tanh	
2349	0.16470238095238096	0.1680952380952381	0.16519444444444445	7.506187500499544	7.4546191828591475	50	32	7	softmax	tanh	2019-03-14 09:32:18.549618
2350	0.5420982142857143	0.6361309523809524		1.3290281501696224	1.0923682437624251	1	32	7	softmax	softmax	2019-03-14 09:32:18.588562
2351	0.6729017857142857	0.6914285714285714		1.0020106909814337	0.9776332226821356	2	32	7	softmax	softmax	
2352	0.7288392857142857	0.7113095238095238		0.870818057968503	0.9218485789071946	3	32	7	softmax	softmax	
2353	0.7538988095238095	0.7226190476190476		0.7955623954818363	0.8856195432799203	4	32	7	softmax	softmax	
2354	0.7712797619047619	0.7323214285714286		0.7472159622822491	0.8710771652062734	5	32	7	softmax	softmax	
2355	0.7826488095238096	0.7355357142857143		0.7160133594416437	0.8596563053131103	6	32	7	softmax	softmax	
2356	0.7918303571428571	0.7381547619047619		0.6906393033620857	0.8557972889854795	7	32	7	softmax	softmax	
2357	0.7971577380952379	0.7264285714285714		0.6665205540472553	0.8940313363642921	8	32	7	softmax	softmax	
2358	0.8041071428571429	0.7335119047619048		0.6474538173136257	0.8756198546999977	9	32	7	softmax	softmax	
2359	0.8103571428571429	0.7344047619047619		0.6302276805539926	0.8788911839326222	10	32	7	softmax	softmax	
2360	0.8143005952380953	0.7232738095238095		0.6151410331009399	0.9050253401483808	11	32	7	softmax	softmax	
2361	0.8184672619047619	0.7233928571428572		0.6024712253432898	0.9104333543777464	12	32	7	softmax	softmax	
2362	0.8219196428571428	0.7247023809523809		0.5890102797959532	0.9054207402183896	13	32	7	softmax	softmax	
2363	0.8245684523809523	0.7303571428571428		0.5785012290307454	0.9073288005306608	14	32	7	softmax	softmax	
2364	0.8279315476190476	0.72		0.5689037473286901	0.9302943411327544	15	32	7	softmax	softmax	
2365	0.8315327380952381	0.7288095238095238		0.5603798463443915	0.9172908901600609	16	32	7	softmax	softmax	
2366	0.8341369047619047	0.7216071428571429		0.5501057360427719	0.9247208737191701	17	32	7	softmax	softmax	
2367	0.83625	0.7273214285714286		0.5456958075825658	0.9283465112958637	18	32	7	softmax	softmax	
2368	0.8399553571428572	0.7233928571428572		0.5369431728089139	0.9498743125938234	19	32	7	softmax	softmax	
2369	0.8396726190476189	0.7204761904761905		0.5323714017406815	0.9339796317191352	20	32	7	softmax	softmax	
2370	0.8423958333333333	0.7207142857142858		0.5234678342157886	0.9582724088146573	21	32	7	softmax	softmax	
2371	0.8463839285714285	0.7223809523809523		0.5174955069876852	0.9574951115108672	22	32	7	softmax	softmax	
2372	0.8475297619047619	0.7133928571428572		0.5109662157687402	0.9735309180191584	23	32	7	softmax	softmax	
2373	0.8500148809523811	0.7148809523809524		0.5035531084700711	0.9763475571359906	24	32	7	softmax	softmax	
2374	0.8509970238095238	0.71375		0.4992232096301658	0.9716338520958309	25	32	7	softmax	softmax	
2375	0.8527380952380952	0.7165476190476191		0.4946166683414153	0.9711279090813228	26	32	7	softmax	softmax	
2376	0.8550595238095238	0.7160714285714286		0.4905978784887564	0.9824895395551411	27	32	7	softmax	softmax	
2377	0.8573660714285715	0.7173809523809523		0.4856349304105554	0.979674033550989	28	32	7	softmax	softmax	
2378	0.8588392857142857	0.7157142857142857		0.4791394945801724	1.0059008539858318	29	32	7	softmax	softmax	
2379	0.8592708333333333	0.7101190476190476		0.4772049202823213	1.0088958488191877	30	32	7	softmax	softmax	
2380	0.8602678571428571	0.7147619047619047		0.471735280209354	1.0242595531259264	31	32	7	softmax	softmax	
2381	0.8629761904761905	0.7169642857142857		0.4674198845383667	1.0204771697521209	32	32	7	softmax	softmax	
2382	0.8636607142857143	0.7072023809523811		0.4652986434918074	1.0507884500140237	33	32	7	softmax	softmax	
2383	0.8643303571428571	0.7048809523809524		0.4615327355389794	1.0441274459589096	34	32	7	softmax	softmax	
2384	0.8665029761904762	0.71375		0.4564356324786232	1.0440996088868095	35	32	7	softmax	softmax	
2385	0.8670089285714285	0.7142261904761905		0.4542390151463804	1.035959994054976	36	32	7	softmax	softmax	
2386	0.8677976190476191	0.7130357142857143		0.45230504851078707	1.0395644849822634	37	32	7	softmax	softmax	
2387	0.8698809523809524	0.7095833333333333		0.4483062441363221	1.0438013905002956	38	32	7	softmax	softmax	
2388	0.8712648809523811	0.7134523809523811		0.4439663716724941	1.0554620711008709	39	32	7	softmax	softmax	
2389	0.8736458333333333	0.70125		0.441047717740848	1.070758189417067	40	32	7	softmax	softmax	
2390	0.8728571428571429	0.7026190476190476		0.43879329568396014	1.0725201873552233	41	32	7	softmax	softmax	
2391	0.8731845238095238	0.7071428571428572		0.43736374216775104	1.0570221382663365	42	32	7	softmax	softmax	
2392	0.8734523809523811	0.7122023809523811		0.4340649343530337	1.0684723818302155	43	32	7	softmax	softmax	
2393	0.8759672619047619	0.7090476190476189		0.430277586199698	1.0729364738010223	44	32	7	softmax	softmax	
2394	0.8764880952380952	0.7020833333333333		0.4288169259631208	1.086866826954342	45	32	7	softmax	softmax	
2395	0.8763541666666667	0.7091666666666666		0.4259574995633392	1.0864872058800288	46	32	7	softmax	softmax	
2396	0.8785863095238096	0.7090476190476189		0.42144133838159703	1.110938967040607	47	32	7	softmax	softmax	
2397	0.8789136904761905	0.7008928571428571		0.4210079749815521	1.0935294300601597	48	32	7	softmax	softmax	
2398	0.8793154761904762	0.7064880952380952		0.41824248036280987	1.1045376935459321	49	32	7	softmax	softmax	
2399	0.8817261904761905	0.70125	0.7074166666666667	0.41442949270918256	1.1136981091045195	50	32	7	softmax	softmax	2019-03-14 11:51:22.863752
2400	0.4779315476190476	0.6508333333333334		1.4216521250066303	1.0628893762543088	1	64	3	sigmoid	sigmoid	2019-03-14 11:51:22.892559
2401	0.6915029761904762	0.6986904761904762		0.9728895268269948	0.959779296148391	2	64	3	sigmoid	sigmoid	
2402	0.725	0.7097023809523809		0.8845134195969219	0.9374907297747476	3	64	3	sigmoid	sigmoid	
2403	0.7469940476190476	0.7148214285714286		0.8313312265986488	0.9164643258707864	4	64	3	sigmoid	sigmoid	
2404	0.7579017857142857	0.7310119047619048		0.7921678560404549	0.8807576798825036	5	64	3	sigmoid	sigmoid	
2405	0.7678422619047619	0.7290476190476189		0.7628799751826695	0.8868719473906925	6	64	3	sigmoid	sigmoid	
2406	0.7741815476190477	0.7252976190476189		0.7400257262658505	0.8857333979720161	7	64	3	sigmoid	sigmoid	
2407	0.7809523809523811	0.7281547619047619		0.7177902828866527	0.8798323182832627	8	64	3	sigmoid	sigmoid	
2408	0.7856547619047619	0.7030952380952381		0.7007994076112906	0.954040845462254	9	64	3	sigmoid	sigmoid	
2409	0.7912797619047619	0.7301785714285715		0.6844141681634245	0.8773498784360432	10	64	3	sigmoid	sigmoid	
2410	0.7956547619047619	0.7357738095238096		0.670024307873987	0.8701214455990565	11	64	3	sigmoid	sigmoid	
2411	0.7988690476190476	0.7201785714285714		0.6566450112206595	0.8986416337603614	12	64	3	sigmoid	sigmoid	
2412	0.8025892857142857	0.7225595238095238		0.6448786952949705	0.9076107101213364	13	64	3	sigmoid	sigmoid	
2413	0.8062648809523809	0.7326190476190476		0.6331054105148429	0.8710703642595382	14	64	3	sigmoid	sigmoid	
2414	0.8102678571428571	0.7302976190476189		0.6211275857403165	0.8775940351542972	15	64	3	sigmoid	sigmoid	
2415	0.8129464285714286	0.7352976190476189		0.6124028906013285	0.8700155900773547	16	64	3	sigmoid	sigmoid	
2416	0.8175446428571429	0.736547619047619		0.6009165310433933	0.8682810542696998	17	64	3	sigmoid	sigmoid	
2417	0.8194940476190476	0.7366071428571429		0.5915111063704604	0.8694430091551372	18	64	3	sigmoid	sigmoid	
2418	0.8215922619047619	0.7342857142857143		0.585271116544803	0.8903174364566803	19	64	3	sigmoid	sigmoid	
2419	0.8265476190476191	0.7338690476190476		0.5745724575931118	0.8788686412572859	20	64	3	sigmoid	sigmoid	
2420	0.8273363095238095	0.7332738095238095		0.5699612023894276	0.8721069357224873	21	64	3	sigmoid	sigmoid	
2421	0.8299255952380953	0.7181547619047619		0.5616115259343669	0.9163116505600156	22	64	3	sigmoid	sigmoid	
2422	0.8305654761904762	0.7334523809523811		0.5570439220042456	0.8839078590983436	23	64	3	sigmoid	sigmoid	
2423	0.8327529761904762	0.7269047619047619		0.5516307010324228	0.9193509627807708	24	64	3	sigmoid	sigmoid	
2424	0.8355952380952381	0.7336309523809523		0.5460675956131447	0.908167895248958	25	64	3	sigmoid	sigmoid	
2425	0.8362351190476189	0.7093452380952381		0.5404091142295372	0.951570627746128	26	64	3	sigmoid	sigmoid	
2426	0.8384672619047621	0.7299404761904762		0.5376755902313051	0.931300081667446	27	64	3	sigmoid	sigmoid	
2427	0.8401041666666667	0.7307738095238095		0.5303446919541983	0.9138799717312768	28	64	3	sigmoid	sigmoid	
2428	0.8429464285714285	0.7296428571428571		0.5255831841556798	0.9233865996201832	29	64	3	sigmoid	sigmoid	
2429	0.8434672619047621	0.7329761904761904		0.5231507951979126	0.9113782211144764	30	64	3	sigmoid	sigmoid	
2430	0.8457291666666666	0.7307738095238095		0.5155713461694263	0.923320393250102	31	64	3	sigmoid	sigmoid	
2431	0.8468452380952379	0.7323214285714286		0.5125146664572614	0.9161881429240816	32	64	3	sigmoid	sigmoid	
2432	0.8489583333333334	0.7279761904761904		0.5076304665385257	0.9205933600947972	33	64	3	sigmoid	sigmoid	
2433	0.8506398809523811	0.7357142857142858		0.5044540940615393	0.9183736461117156	34	64	3	sigmoid	sigmoid	
2434	0.8520386904761905	0.7254166666666667		0.49973835038287295	0.9647131009612764	35	64	3	sigmoid	sigmoid	
2435	0.8523809523809524	0.73		0.4969139226809854	0.9208279003983452	36	64	3	sigmoid	sigmoid	
2436	0.8548809523809524	0.7233333333333334		0.4922346115679968	0.9629927077747528	37	64	3	sigmoid	sigmoid	
2437	0.854389880952381	0.7275595238095238		0.4906992634350345	0.9422209194444476	38	64	3	sigmoid	sigmoid	
2438	0.8551934523809523	0.7275595238095238		0.4887689706789596	0.9436167003427232	39	64	3	sigmoid	sigmoid	
2439	0.8585714285714285	0.7211904761904762		0.4816751801754747	0.9896219870590028	40	64	3	sigmoid	sigmoid	
2440	0.8570386904761905	0.7294642857142857		0.4811715974658728	0.9433453066008431	41	64	3	sigmoid	sigmoid	
2441	0.8616071428571429	0.7230952380952381		0.4739319509338765	0.9968390046414874	42	64	3	sigmoid	sigmoid	
2442	0.8597619047619047	0.7288095238095238		0.4729583345779351	0.942825218041738	43	64	3	sigmoid	sigmoid	
2443	0.8609523809523809	0.7260119047619048		0.4690318742820195	0.9726268971534002	44	64	3	sigmoid	sigmoid	
2444	0.8627232142857143	0.7255357142857143		0.4683760547531503	0.987754946265902	45	64	3	sigmoid	sigmoid	
2445	0.8637797619047619	0.7274404761904761		0.4637679258414677	0.9719945131313232	46	64	3	sigmoid	sigmoid	
2446	0.8654464285714286	0.7241071428571428		0.4604693004453466	0.9794998804728191	47	64	3	sigmoid	sigmoid	
2447	0.8654613095238095	0.7245833333333334		0.4590620629063674	0.9984452407133012	48	64	3	sigmoid	sigmoid	
2448	0.8674404761904762	0.7254761904761905		0.4549514960036392	0.9730909990696679	49	64	3	sigmoid	sigmoid	
2449	0.8676190476190476	0.7182142857142857	0.7205555555555555	0.4523515504385744	1.043162022516841	50	64	3	sigmoid	sigmoid	2019-03-14 13:53:06.392108
2450	0.4786011904761905	0.5827976190476191		1.4192007321686972	1.190624480474563	1	64	3	sigmoid	softplus	2019-03-14 13:53:06.421822
2451	0.6729017857142857	0.6892261904761905		1.0177490388495585	0.97162955448741	2	64	3	sigmoid	softplus	
2452	0.7313244047619047	0.7284523809523811		0.8695951013337998	0.881285081420626	3	64	3	sigmoid	softplus	
2453	0.7517410714285714	0.7214880952380952		0.8045180837171418	0.9030131407578786	4	64	3	sigmoid	softplus	
2454	0.7643303571428571	0.7327380952380952		0.7656789298852285	0.8609395684514727	5	64	3	sigmoid	softplus	
2455	0.7734821428571429	0.7351785714285715		0.7383282416562239	0.8504313273656936	6	64	3	sigmoid	softplus	
2456	0.7788541666666666	0.7271428571428571		0.7174815689382099	0.8679759484245664	7	64	3	sigmoid	softplus	
2457	0.7857589285714286	0.7245833333333334		0.6992955771017643	0.8813321900367737	8	64	3	sigmoid	softplus	
2458	0.7901636904761905	0.7330952380952381		0.6834749474199046	0.8612925539130256	9	64	3	sigmoid	softplus	
2459	0.7950595238095238	0.7300595238095238		0.6701100833784966	0.8657362083594005	10	64	3	sigmoid	softplus	
2460	0.7986458333333334	0.7295833333333334		0.6573922209938368	0.8714706234704881	11	64	3	sigmoid	softplus	
2461	0.8005208333333333	0.7341666666666666		0.6465269903909593	0.8610609673886072	12	64	3	sigmoid	softplus	
2462	0.8054464285714286	0.7275595238095238		0.6327653756524836	0.8759099348953792	13	64	3	sigmoid	softplus	
2463	0.8086904761904762	0.7196428571428571		0.6221226428803943	0.916732617389588	14	64	3	sigmoid	softplus	
2464	0.8126934523809524	0.7329761904761904		0.611786345037676	0.8814915265923454	15	64	3	sigmoid	softplus	
2465	0.8167559523809523	0.731547619047619		0.6018835511165006	0.8823869939645131	16	64	3	sigmoid	softplus	
2466	0.8192113095238095	0.7334523809523811		0.5933760097409998	0.8705384436675481	17	64	3	sigmoid	softplus	
2467	0.8221577380952381	0.7347023809523809		0.5850257417524145	0.8754713192440214	18	64	3	sigmoid	softplus	
2468	0.8241666666666667	0.7266666666666667		0.5793133816548757	0.908885168688638	19	64	3	sigmoid	softplus	
2469	0.8268005952380952	0.7325		0.5717766472200553	0.8874509536084675	20	64	3	sigmoid	softplus	
2470	0.8296279761904762	0.7332738095238095		0.5648138788732744	0.8829526243323371	21	64	3	sigmoid	softplus	
2471	0.8318601190476189	0.7322619047619048		0.5585229357793218	0.8917810691538312	22	64	3	sigmoid	softplus	
2472	0.8340922619047619	0.7338095238095238		0.5515342377906753	0.8870855506828853	23	64	3	sigmoid	softplus	
2473	0.8341220238095238	0.73		0.5490503914334944	0.9035135697183156	24	64	3	sigmoid	softplus	
2474	0.8363095238095238	0.7264285714285714		0.5422544248082808	0.903197957617896	25	64	3	sigmoid	softplus	
2475	0.8383779761904762	0.7227380952380953		0.5379063117042894	0.9447257386502764	26	64	3	sigmoid	softplus	
2476	0.8405357142857143	0.7261904761904762		0.5310154873203664	0.9451131589639754	27	64	3	sigmoid	softplus	
2477	0.8416071428571429	0.7220238095238095		0.5285618959580151	0.9505932050091881	28	64	3	sigmoid	softplus	
2478	0.8435119047619047	0.7251190476190477		0.5236186220922641	0.9306224790641241	29	64	3	sigmoid	softplus	
2479	0.8455803571428572	0.7274404761904761		0.5166596102182355	0.9222668539910088	30	64	3	sigmoid	softplus	
2480	0.8460714285714286	0.7210119047619048		0.5161842585390523	0.9562316450618562	31	64	3	sigmoid	softplus	
2481	0.8476190476190476	0.7251785714285715		0.5106083774673087	0.9287588344301496	32	64	3	sigmoid	softplus	
2482	0.8502976190476189	0.7296428571428571		0.5050391277103197	0.9326633762177968	33	64	3	sigmoid	softplus	
2483	0.8513690476190476	0.7246428571428571		0.5003451805171513	0.9353831772577196	34	64	3	sigmoid	softplus	
2484	0.8513690476190476	0.7259523809523809		0.4988954915603002	0.9337119967029208	35	64	3	sigmoid	softplus	
2485	0.8524255952380952	0.7290476190476189		0.4939038446474643	0.9291373405570076	36	64	3	sigmoid	softplus	
2486	0.8539434523809524	0.7275595238095238		0.4898961430575167	0.9398007841904958	37	64	3	sigmoid	softplus	
2487	0.8559375	0.7296428571428571		0.4867726127803326	0.9347431076708296	38	64	3	sigmoid	softplus	
2488	0.8578869047619048	0.7220833333333333		0.4830458603196201	0.9620581827844892	39	64	3	sigmoid	softplus	
